iter	Logloss
0	0.6496662269
1	0.6139050045
2	0.5919409993
3	0.5636558867
4	0.5340592532
5	0.5075259767
6	0.4938632319
7	0.4713979097
8	0.4552790064
9	0.4360042434
10	0.415958243
11	0.3951978929
12	0.3806089014
13	0.362847024
14	0.3524383902
15	0.3386556028
16	0.3237299368
17	0.3089974027
18	0.2960267182
19	0.2844221866
20	0.2752442204
21	0.2656591829
22	0.2573472652
23	0.2485729245
24	0.242875312
25	0.2335513831
26	0.2253904477
27	0.2207214308
28	0.2148987623
29	0.2078282175
30	0.2029064822
31	0.1913742616
32	0.1865850875
33	0.1812476692
34	0.1751940765
35	0.1699618911
36	0.1649736334
37	0.1614638334
38	0.157140187
39	0.1538505635
40	0.1472817565
41	0.142554429
42	0.1373521273
43	0.1302654846
44	0.125046455
45	0.1209069552
46	0.1184637948
47	0.1146718229
48	0.1110758827
49	0.1090361693
50	0.1060538616
51	0.1029730216
52	0.09908711612
53	0.09669696887
54	0.09293721239
55	0.09045044593
56	0.08795973322
57	0.08438615447
58	0.08249224357
59	0.08103579007
60	0.07849870964
61	0.07598262738
62	0.07391791462
63	0.07126662546
64	0.06932210183
65	0.06714563425
66	0.06513744108
67	0.06319723935
68	0.06173452742
69	0.06072200811
70	0.0587208993
71	0.05661696647
72	0.05498412374
73	0.05330197437
74	0.05174746728
75	0.05034343144
76	0.04901882795
77	0.0475448862
78	0.04668270776
79	0.04532175673
80	0.04431584495
81	0.04353486338
82	0.04219024245
83	0.04109652614
84	0.04007235998
85	0.03926322783
86	0.03849504665
87	0.03766384969
88	0.03687554822
89	0.03602494025
90	0.0350226471
91	0.0342807024
92	0.03338370675
93	0.03254199831
94	0.03194330619
95	0.03137222102
96	0.0308932218
97	0.0302787345
98	0.02981147297
99	0.02919402568
